"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2006-07-06","5.854012489318848","16.025209426879883","0.0","16.102069854736328","15.631303787231445","15.785022735595703","0.0","44850782","0"
"2006-07-07","5.913672924041748","16.188535690307617","0.0","16.20775032043457","15.919528007507324","16.025209426879883","0.0","40532503","0"
"2006-07-10","5.924992561340332","16.09246253967285","0.126818","16.15010643005371","15.861883163452148","16.06363868713379","0.0","23466500","1"
"2006-07-11","5.889619827270508","15.996386528015137","0.0","16.159713745117188","15.938741683959961","15.967564582824707","0.0","22222704","0"
"2006-07-12","5.843632698059082","15.871489524841309","0.0","16.09246253967285","15.861883163452148","15.996386528015137","0.0","43814502","0"
"2006-07-13","5.748127460479736","15.612090110778809","0.0","15.765809059143066","15.564051628112793","15.727378845214844","0.0","38500495","0"
"2006-07-14","5.642008304595947","15.32386589050293","0.0","15.448762893676758","15.285436630249023","15.612090110778809","0.0","59764307","0"
"2006-07-17","5.588947296142578","15.179755210876465","0.0","15.381510734558105","15.083680152893066","15.314258575439453","0.0","89164012","0"
"2006-07-18","5.574796676635742","15.141324996948242","0.0","15.256613731384277","15.054858207702637","15.179755210876465","0.0","28103032","0"
"2006-07-19","5.709217071533203","15.506407737731934","0.0","15.506407737731934","15.170146942138672","15.198969841003418","0.0","24225475","0"
"2006-07-20","5.733976364135742","15.573659896850586","0.0","15.775416374206543","15.525623321533203","15.506407737731934","0.0","24261532","0"
"2006-07-21","5.716291427612305","15.525623321533203","0.0","15.631303787231445","15.467977523803711","15.506407737731934","0.0","41411832","0"
"2006-07-24","5.861320972442627","15.919528007507324","0.0","15.9291353225708","15.506407737731934","15.583267211914062","0.0","14877178","0"
"2006-07-25","5.857781887054443","15.909919738769531","0.0","15.986780166625977","15.794631004333496","15.919528007507324","0.0","19808835","0"
"2006-07-26","5.857781887054443","15.909919738769531","0.0","15.919528007507324","15.71777057647705","15.919528007507324","0.0","17955865","0"
"2006-07-27","5.871934413909912","15.948349952697754","0.0","16.09246253967285","15.900313377380371","16.025209426879883","0.0","20300236","0"
"2006-07-28","5.932065486907959","16.111675262451172","0.0","16.188535690307617","15.823452949523926","15.948349952697754","0.0","20533024","0"
"2006-07-31","5.886082172393799","15.986780166625977","0.0","16.217357635498047","15.948349952697754","16.159713745117188","0.0","17651830","0"
"2006-08-01","5.8259477615356445","15.823452949523926","0.0","16.054031372070312","15.794631004333496","16.03481674194336","0.0","14842372","0"
"2006-08-02","5.9179182052612305","16.0732479095459","0.0","16.12128448486328","15.871489524841309","15.823452949523926","0.0","14153763","0"
"2006-08-03","5.9179182052612305","16.0732479095459","0.0","16.20775032043457","16.025209426879883","16.0732479095459","0.0","74249897","0"
"2006-08-04","5.9992756843566895","16.294218063354492","0.0","16.3326473236084","16.130891799926758","16.0732479095459","0.0","19473343","0"
"2006-08-07","5.893157005310059","16.00599479675293","0.0","16.188535690307617","15.948349952697754","16.09246253967285","0.0","131366316","0"
"2006-08-08","5.914377689361572","16.06363868713379","0.0","16.12128448486328","16.015602111816406","16.00599479675293","0.0","36146161","0"
"2006-08-09","5.981590747833252","16.24618148803711","0.0","16.284610748291016","15.977171897888184","16.111675262451172","0.0","20500403","0"
"2006-08-10","5.956826686859131","16.17892837524414","0.0","16.255788803100586","15.996386528015137","16.082853317260742","0.0","13590404","0"
"2006-08-11","5.963901996612549","16.198143005371094","0.0","16.323040008544922","16.0732479095459","16.169321060180664","0.0","11680541","0"
"2006-08-14","6.013425827026367","16.3326473236084","0.0","16.35186195373535","16.255788803100586","16.198143005371094","0.0","14906090","0"
"2006-08-15","6.070021629333496","16.486366271972656","0.0","16.553619384765625","16.24618148803711","16.24618148803711","0.0","9439823","0"
"2006-08-16","6.112471103668213","16.601655960083008","0.0","16.659299850463867","16.457544326782227","16.572834014892578","0.0","14550306","0"
"2006-08-17","6.243348598480225","16.957130432128906","0.0","17.053205490112305","16.611263275146484","16.640085220336914","0.0","33948023","0"
"2006-08-18","6.2787251472473145","17.053205490112305","0.0","17.06281280517578","16.918701171875","16.957130432128906","0.0","34388359","0"
"2006-08-21","6.215052604675293","16.880271911621094","0.0","16.995561599731445","16.8226261138916","16.918701171875","0.0","19924027","0"
"2006-08-22","6.2115159034729","16.870664596557617","0.0","17.043598175048828","16.77458953857422","16.880271911621094","0.0","20066140","0"
"2006-08-23","6.144307613372803","16.68812370300293","0.0","16.870664596557617","16.640085220336914","16.870664596557617","0.0","12384589","0"
"2006-08-24","6.186752796173096","16.80341148376465","0.0","16.88987922668457","16.64969253540039","16.68812370300293","0.0","13072566","0"
"2006-08-25","6.200903415679932","16.841842651367188","0.0","16.966739654541016","16.793804168701172","16.80341148376465","0.0","9934598","0"
"2006-08-28","6.264573097229004","17.0147762298584","0.0","17.024383544921875","16.764982223510742","16.80341148376465","0.0","10604021","0"
"2006-08-29","6.296409606933594","17.101242065429688","0.0","17.15888786315918","16.94752311706543","16.966739654541016","0.0","22327019","0"
"2006-08-30","6.3070220947265625","17.13006591796875","0.0","17.24535369873047","17.13006591796875","17.168495178222656","0.0","15413117","0"
"2006-08-31","6.310558795928955","17.139671325683594","0.0","17.18770980834961","16.97634506225586","17.15888786315918","0.0","19860618","0"
"2006-09-01","6.3813066482543945","17.33182144165039","0.0","17.42789649963379","17.110849380493164","17.110849380493164","0.0","24214743","0"
"2006-09-04","6.473275661468506","17.581615447998047","0.0","17.648866653442383","17.30299949645996","17.33182144165039","0.0","18249531","0"
"2006-09-05","6.444974899291992","17.5047550201416","0.0","17.600830078125","17.42789649963379","17.523969650268555","0.0","16754130","0"
"2006-09-06","6.324708461761475","17.178102493286133","0.0","17.533578872680664","17.149280548095703","17.495147705078125","0.0","15162176","0"
"2006-09-07","6.264573097229004","17.0147762298584","0.0","17.110849380493164","16.918701171875","17.178102493286133","0.0","16720834","0"
"2006-09-08","6.229201316833496","16.918701171875","0.0","17.15888786315918","16.88987922668457","17.0147762298584","0.0","14208416","0"
"2006-09-11","6.200903415679932","16.841842651367188","0.0","16.928308486938477","16.726552963256836","16.918701171875","0.0","16279383","0"
"2006-09-12","6.27164888381958","17.03399085998535","0.0","17.082027435302734","16.764982223510742","16.86105728149414","0.0","28184573","0"
"2006-09-13","6.289334774017334","17.082027435302734","0.0","17.178102493286133","16.957130432128906","17.178102493286133","0.0","31927693","0"
"2006-09-14","6.335318565368652","17.206924438476562","0.0","17.254962921142578","17.082027435302734","17.082027435302734","0.0","33401045","0"
"2006-09-15","6.360082626342773","17.27417755126953","0.0","17.370250701904297","17.053205490112305","17.254962921142578","0.0","43709302","0"
"2006-09-18","6.360082626342773","17.27417755126953","0.0","17.379858016967773","17.101242065429688","17.27417755126953","0.0","34884968","0"
"2006-09-19","6.2857985496521","17.072420120239258","0.0","17.264568328857422","17.072420120239258","17.254962921142578","0.0","41534966","0"
"2006-09-20","6.416679382324219","17.42789649963379","0.0","17.42789649963379","16.995561599731445","17.005168914794922","0.0","47426411","0"
"2006-09-21","6.416679382324219","17.42789649963379","0.0","17.533578872680664","17.322214126586914","17.42789649963379","0.0","17994593","0"
"2006-09-22","6.324708461761475","17.178102493286133","0.0","17.370250701904297","17.178102493286133","17.27417755126953","0.0","43590186","0"
"2006-09-25","6.360082626342773","17.27417755126953","0.0","17.370250701904297","17.139671325683594","17.178102493286133","0.0","16866047","0"
"2006-09-26","6.3848419189453125","17.341428756713867","0.0","17.38946533203125","17.226139068603516","17.27417755126953","0.0","56686372","0"
"2006-09-27","6.37777042388916","17.322214126586914","0.0","17.408681869506836","17.18770980834961","17.341428756713867","0.0","27989651","0"
"2006-09-28","6.388378620147705","17.351036071777344","0.0","17.48554039001465","17.235746383666992","17.322214126586914","0.0","63143043","0"
"2006-09-29","6.4555888175964355","17.533578872680664","0.0","17.62965202331543","17.42789649963379","17.351036071777344","0.0","32050556","0"
"2006-10-02","6.448514938354492","17.514362335205078","0.0","17.648866653442383","17.437503814697266","17.514362335205078","0.0","97237536","0"
"2006-10-03","6.391916751861572","17.36064338684082","0.0","17.5047550201416","17.351036071777344","17.514362335205078","0.0","53223880","0"
"2006-10-04","6.544021129608154","17.77376365661621","0.0","17.80258560180664","17.41828727722168","17.36064338684082","0.0","64929962","0"
"2006-10-05","6.756259441375732","18.350210189819336","0.0","18.350210189819336","17.908267974853516","17.77376365661621","0.0","142223143","0"
"2006-10-06","6.724425792694092","18.263742446899414","0.0","19.464672088623047","18.177276611328125","18.350210189819336","0.0","105742749","0"
"2006-10-09","6.696124076843262","18.1868839263916","0.0","18.494321823120117","18.052379608154297","18.263742446899414","0.0","44346564","0"
"2006-10-10","6.732458114624023","18.15806007385254","0.126818","18.24452781677246","18.023557662963867","18.061986923217773","0.0","23848848","1"
"2006-10-11","6.70040225982666","18.07159423828125","0.0","18.254135131835938","17.985126495361328","18.15806007385254","0.0","36675010","0"
"2006-10-12","6.828638553619385","18.417461395263672","0.0","18.734508514404297","18.07159423828125","18.07159423828125","0.0","35315413","0"
"2006-10-13","6.853573322296143","18.48471450805664","0.0","18.561574935913086","18.321388244628906","18.417461395263672","0.0","28769514","0"
"2006-10-16","6.803699016571045","18.350210189819336","0.0","18.503929138183594","18.24452781677246","18.48471450805664","0.0","60503085","0"
"2006-10-17","6.622034072875977","17.8602294921875","0.0","18.27334976196289","17.812192916870117","18.350210189819336","0.0","60731699","0"
"2006-10-18","6.718209743499756","18.119630813598633","0.0","18.177276611328125","17.89866065979004","17.8602294921875","0.0","29475914","0"
"2006-10-19","6.750268459320068","18.206098556518555","0.0","18.34060287475586","17.92748260498047","18.119630813598633","0.0","43227985","0"
"2006-10-20","6.750268459320068","18.206098556518555","0.0","18.34060287475586","18.061986923217773","18.206098556518555","0.0","77259032","0"
"2006-10-23","6.79301643371582","18.321388244628906","0.0","18.34060287475586","18.119630813598633","18.206098556518555","0.0","20889394","0"
"2006-10-24","6.732458114624023","18.15806007385254","0.0","18.350210189819336","18.10041618347168","18.330995559692383","0.0","17387524","0"
"2006-10-25","6.732458114624023","18.15806007385254","0.0","18.254135131835938","17.965911865234375","18.15806007385254","0.0","23338242","0"
"2006-10-26","6.679028511047363","18.01395034790039","0.0","18.27334976196289","17.937089920043945","18.206098556518555","0.0","21564985","0"
"2006-10-27","6.707526683807373","18.090808868408203","0.0","18.321388244628906","17.965911865234375","18.052379608154297","0.0","18710020","0"
"2006-10-30","6.682590961456299","18.023557662963867","0.0","18.03316307067871","17.889053344726562","18.090808868408203","0.0","16267035","0"
"2006-10-31","6.739582538604736","18.177276611328125","0.0","18.234920501708984","17.965911865234375","18.023557662963867","0.0","21955336","0"
"2006-11-01","6.800139427185059","18.34060287475586","0.0","18.465499877929688","18.21570587158203","18.177276611328125","0.0","12918347","0"
"2006-11-02","6.7039618492126465","18.081201553344727","0.0","18.302173614501953","18.01395034790039","18.34060287475586","0.0","16584391","0"
"2006-11-03","6.72177267074585","18.12923812866211","0.0","18.21570587158203","17.985126495361328","18.177276611328125","0.0","19261384","0"
"2006-11-06","6.771643161773682","18.263742446899414","0.0","18.263742446899414","18.10041618347168","18.12923812866211","0.0","23030468","0"
"2006-11-07","6.846450328826904","18.465499877929688","0.0","18.494321823120117","18.27334976196289","18.350210189819336","0.0","17007173","0"
"2006-11-08","6.882068634033203","18.561574935913086","0.0","18.57118034362793","18.27334976196289","18.350210189819336","0.0","32192675","0"
"2006-11-09","6.853573322296143","18.48471450805664","0.0","18.6384334564209","18.4462833404541","18.6384334564209","0.0","60358503","0"
"2006-11-10","6.814391136169434","18.379032135009766","0.0","18.561574935913086","18.379032135009766","18.48471450805664","0.0","27370360","0"
"2006-11-13","6.842887878417969","18.45589256286621","0.0","18.51353645324707","18.350210189819336","18.379032135009766","0.0","19344601","0"
"2006-11-14","6.800139427185059","18.34060287475586","0.0","18.51353645324707","18.282957077026367","18.45589256286621","0.0","17284031","0"
"2006-11-15","6.853573322296143","18.48471450805664","0.0","18.503929138183594","18.330995559692383","18.48471450805664","0.0","11577745","0"
